제목,기관명,채용분야,고용형태,학력정보,채용구분,근무지,채용인원,공고기간
Job Alio,https://job.alio.go.kr/recruitview.do?idx=250067,한국자활복지개발원 2023년 직원 채용 공고(1차),1675946881.438136,1674572400.0,1675782000.0,재단법인 한국자활복지개발원,"서울,충북","교육.자연.사회과학,사회복지.종교,정보통신","비정규직,청년인턴(체험형)",신입+경력,12,,,,"o 정보보안(기간제)
- 담당업무 : 정보보호 및 개인정보보호
- 응시자격 : 정보보안 관련 업무 3년 이상 경력자, 정보보안시스템 및 네트워크 장비 운영 실무 가능자
- 근무지 : 서울 서대문구(한국자활복지개발원 본원)

o 청년인턴 A(체험형)
- 담당업무 : 정보화 사업 보조
- 응시자격 : 청년고용촉진특별법에 따른 만 15세 이상 만 34세 이하
- 근무지 : 서울 서대문구(한국자활복지개발원 본원)

o 청년인턴 B(체험형)
- 담당업무 : 자산형성지원사업 보조(회계지원)
- 응시자격 : 청년고용촉진특별법에 따른 만 15세 이상 만 34세 이하
- 근무지 : 서울 서대문구(한국자활복지개발원 본원)

o 성과평가보조원(기간제)
- 담당업무 : 지역자활센터 성과평가 증빙서류 검토, 시스템 입력 및 확인 등
- 응시자격 : 엑셀 및 한글 활용 가능자
- 근무지 : 서울 서대문구(한국자활복지개발원 본원)

o 자활교육 기획 및 운영(기간제)
- 담당업무 : 온라인 교육콘텐츠 기획 및 관리
- 응시자격 : 교육 기획 및 운영 1년 이상 경력자
- 근무지 : 충북 충주(한국자활연수원)",(공통) 등록 장애인에 한해 서류심사 및 면접심사 만점의 5% 가산 *세부내용 첨부파일 및 개발원 홈페이지 참조,,,
Job Alio,https://job.alio.go.kr/recruitview.do?idx=250128,2023년도 제2회 현장 기간제 사원 공개경쟁채용 공고,1675946897.4302819,1674572400.0,1675782000.0,코레일테크(주),"서울,인천,대전,대구,부산,광주,울산,경기,강원,충남,충북,경북,경남,전남,전북","사업관리,경영.회계.사무,경비.청소,건설,기계,전기.전자,정보통신,환경.에너지.안전",비정규직,신입+경력,435,,,,"<공통 응시자격>
① 학력, 전공, 성별, 연령 제한없음 ※다만, 연령의 경우 공고일 기준 만 18세 미만자는 제외
② 남자의 경우 군필 또는 면제자
③ 코레일테크(주) 공무직사원인사관리규정에서 정한 결격 사유가 없는 자

※ 자세한 분야별 응시자격은 공고문 필수 참조","취업보호대상자, 사회취약계층대상자 등",,,
Job Alio,https://job.alio.go.kr/recruitview.do?idx=250027,한국노동연구원 기간제 연구원(정보전산) 채용 공고,1675946901.00291,1674140400.0,1675350000.0,한국노동연구원,세종,정보통신,비정규직,신입+경력,1,,,,"1. 모집분야 관련 전공 학사학위 소지자 또는 2023년 2월 말까지 관련 전공 학사학위 취득을 완료하여 학위를 소지하는 자
2. 2023년 2월 이내 입사 가능자
3. 남자의 경우 채용공고일 기준 군필 또는 면제자
4. 연령이 채용예정일 기준 만 60세 이내인 자
5. 결격사유에 해당이 없는 자","지역인재, 장애인 등 취업지원대상자",,,
Job Alio,https://job.alio.go.kr/recruitview.do?idx=249980,2023년 제1차 계약직 채용,1675946908.666764,1674140400.0,1675522800.0,한국교육학술정보원,"대구,광주,세종","경영.회계.사무,교육.자연.사회과학,정보통신,연구",비정규직,신입+경력,44,,,,"공통사항
□ 「한국교육학술정보원 인사규정」 제18조의 결격사유가 없는 자
□ 「국가공무원법」 제33조의 결격사유가 없는 자
□ 「부패방지권익위법」 제82조에 해당하지 않는 자 등
□ 블라인드 채용을 준수하며 전공, 어학성적 등에 관계없이 다음의 하나에 해당하는 자는 지원가능
- 학사 이상 학위 소지자
- 전문학사로서 해당 분야 2년 이상 경력자
- 고졸자로 해당 분야 4년 이상 경력자
※「한국교육학술정보원 인사규정」 제15조 및 별표2호 <임용자격기준> 준용","취업보호대상자, 장애인, 한국사 자격증 소지자(3급 이상), 경력단절여성, 이전지역(대구/경북) 지역인재, 비수도권 지역인재, 청년 미취업자, 공공기관 청년인턴 경력자, 다문화가족, 북한이탈주민, 저소득층 등",,,
Job Alio,https://job.alio.go.kr/recruitview.do?idx=249976,한전KDN(주) 경기북부사업처 고객센터 ICT설비 이설공사 일용근로자 모집,1675946914.4259799,1674140400.0,1675350000.0,한전KDN,경기,정보통신,비정규직,신입+경력,6,,,,"ㅇ학력, 연령 제한없음
ㅇ신규채용자 결격사유에 해당하지 않는 자
ㅇ직종별 응시자격 모집공고문 확인","정보통신, 전기분야 자격증 보유자 및 자가차량(화물차, 고소차량 포함) 보유자 우대",,,
Job Alio,https://job.alio.go.kr/recruitview.do?idx=250979,[중앙보훈병원] 기간제 및 업무지원직 직원 공개채용,1675947414.840961,1675868400.0,1676646000.0,한국보훈복지의료공단,서울,"보건.의료,경비.청소,음식서비스,기계,정보통신","무기계약직,비정규직",신입+경력,35,,,,"[공통 자격요건]
- 인사규정 제18조에 정한 결격사유에 해당하지 않는 자
- 성별, 학력 및 전공: 제한 없음
※단, 공고마감일 기준 정년(만60세)에 도달한 자는 지원 불가(청소직무의 경우 만 65세로 상이함)
[개별 자격요건]
- 임상병리사 : (필수) 공고 마감일 기준 임상병리사 면허증 소지자
- 임상심리사
(필수) 공고마감일 기준 정신건강임상심리사 1급 및 임상심리전문가 자격증 소지자(2023년 자격 취득 예정자 포함)
(필수) 석사 학위 소지 후 병원에서 3년 수련자 혹은 수련 예정자
- 치과위생사 : (필수) 공고 마감일 기준 치과위생사 면허증 소지자
- 물리치료사 : (필수) 공고 마감일 기준 물리치료사 면허증 소지자
- 전산 : (필수) 공고 마감일 기준 정보처리기사 자격증 소지자
- 시설(기계) : (필수)공고마감일 기준 에너지관리 기능사 자격증 소지자","「장애인 고용촉진 및 직업재활법」 에 따른 장애인 우대, 「국가유공자 등 예우 및 지원에 관한 법률」 등 각종 보훈 관련 법령에 따른 취업지원대상자 우대 ※합격인원의 30% 범위 내 적용",,,
Job Alio,https://job.alio.go.kr/recruitview.do?idx=250964,[한국수자원공사] 수도권지역협력단 현대화사업 특수직(기술관리_건설사업) 채용공고(1차),1675947418.796183,1675868400.0,1676559600.0,한국수자원공사,경기,"사업관리,기계,전기.전자,정보통신,환경.에너지.안전",비정규직,신입+경력,2,,,,"□ 연령, 성별, 학력 제한 없음
□ 남자의 경우 병역필 또는 면제자(병역특례 근무중인 자 제외)
□ 우리 공사 인사규정에 의한 결격사유가 없는 자
□ 채용예정일부터 현업 전일근무가 가능한 자","취업지원대상자(해당 법률에 따라 적용), 장애인, 건설기술 관련학과",,,
Job Alio,https://job.alio.go.kr/recruitview.do?idx=250960,한전KDN(주) 제주사업처 배전분야 비정규직 모집공고,1675947426.444136,1675868400.0,1677078000.0,한전KDN,제주,"전기.전자,정보통신",비정규직,신입+경력,5,,,,"1. KDN전공
가. 전주에 승주하여 공사 또는 공가조사와 관련한 제반 업무 수행이 가능한 자
나. 배전전기원, 기능사(전기, 통신 분야), 정보통신·전기공사 기술자 경력수첩(초급 이상) 자격증 중 1개 이상 보유자 또는 배전, AMI, 통신분야 현장에서 100일이상 근무한 자
다. 고소작업차량의 조정은 국가기술자격법에 따른 기중기운전기능사 자격을 취득하거나 한국산업안전보건공단에서 시행하는 해당장비에 대한 소정의 교육과정을 수료한 자(해당교육 이수 확인서 구비 필수)

2. KDN조공
가. 해당분야 현장의 시공과 관련한 단순작업, 자재의 운반, 교통통제, 작업준비 등 보조업무 등 수행이 가능한 자
나. 배전주 승주없이 단말장치 시공업무 수행이 가능한 자

3. 현장보조원
가. 현장관리 부대 업무(현장 자재의 관리 및 조달, 일일시공실적관리, 현장대리인의 지시사항 이행 등) 수행이 가능한 자
나. OA관련 자격증 및 운전면허증 보유자는 작업원 등록심사 시 자격증 보유 점수 인정가능
다. ICT 분야 실무경력 보유자는 작업원 등록심사 시 경력 인정가능","배전공가 시설내역 조사업무 경력자, 고소차량 보유자(자동차보험, 유효한 검사필증 必), 운전면허 소지자(1종보통), 1.2톤 고소작업차 운행 가능자, 전기, 통신분야 현장업무 유경험자(100일 이상), 엑셀 활용 가능한 자",,,
Job Alio,https://job.alio.go.kr/recruitview.do?idx=250955,한전KDN 강남지사 배전자동화분야 비정규직 모집 공고,1675947429.966455,1675868400.0,1677078000.0,한전KDN,서울,"전기.전자,정보통신",비정규직,신입+경력,1,,,,"KDN조공
- 해당분야 현장의 시공과 관련한 단순작업, 자재의 운반, 교통통제, 작업준비 등 보조 업무수행이 가능한 자
- 배전주 승주없이 단말장치 시공업무 수행이 가능한 자

병역 : 병역법 제 76조에서 정한 병역의무 불이행 사실이 없는 자
자격 : 건설업 기초 안전보건교육 이수자 또는 이수 가능자(계약시 증빙)
기타 : 당사 인사규정 2.1.4(채용결격사유)에 해당하지 않는 자(붙임1 참조)
주민등록상 주소지가 서울특별시 또는 경기도 인 자
","전기, 통신분야 현장업무 유경험자(100일 이상)",,,
Job Alio,https://job.alio.go.kr/recruitview.do?idx=250918,한전KDN 목포지사 AMI분야 비정규직 모집공고,1675947433.381155,1675868400.0,1677078000.0,한전KDN,전남,"전기.전자,정보통신",비정규직,신입+경력,5,,,,"- 건설업 기초 안전보건교육 이수자 또는 이수 가능자(계약시 증빙)
- 주민등록상 주소지가 광주/전남지역인 자
- 해당분야 현장의 시공과 관련한 단순작업, 자재의 운반, 교통통제, 작업준비 등 보조 업무 수행이 가능한 자
- 배전주 승주없이 단말장치 시공업무 수행이 가능한 자
- 당사 인사규정2.1.4(채용결격사유)에 해당하지 않는자","AMI 유경험자, 운전 능숙한자, 엑셀, 한글 능숙한자",,,
Job Alio,https://job.alio.go.kr/recruitview.do?idx=250909,한전KDN 경남사업처 배전자동화 일용근로자 채용공고,1675947437.1592472,1675868400.0,1677078000.0,한전KDN,경남,"전기.전자,정보통신",비정규직,신입+경력,2,,,,"- 자동차 운전 면허증 소지자(1종보통 이상)
- 배전분야 현장 시공과 관련한 단순작업, 자재운반, 교통통제, 작업준비 등 보조업무 수행이 가능한 자",- 관련 자격증 보유자,,,
Job Alio,https://job.alio.go.kr/recruitview.do?idx=250898,한전KDN 경남사업처 재생에너지분야 일용근로자 채용공고,1675947440.5682392,1675868400.0,1677078000.0,한전KDN,경남,"전기.전자,정보통신",비정규직,경력,2,,,,"- 전기, 통신 분야 경력자","- 전기, 통신분야 자격증 소지자",,,
Job Alio,https://job.alio.go.kr/recruitview.do?idx=250801,2023년 신입직원 및 경력직원 채용 공고,1675947470.1514518,1675782000.0,1676991600.0,한국산업단지공단,"서울,인천,대구,부산,광주,울산,경기,강원,충남,충북,경북,경남,전남,전북","사업관리,경영.회계.사무,문화.예술.디자인.방송,화학,정보통신,환경.에너지.안전",정규직,신입+경력,22,,,,"□ 공통 지원자격
ㅇ 국가공무원법 제33조 및 공단 인사규정 제9조(붙임1)의 채용 결격사유에 해당되지 않는 자
ㅇ 채용일(`23년 4월 17일)부터 즉시 근무가 가능한 자
ㅇ 병역사항 : 병역필 또는 면제자
- 채용일(`23.4.17) 이전 전역(소집해제) 예정자인 경우 지원 가능
ㅇ 지원연령 : 제한 없음(단, 공단 인사규정에 따라 공고일 기준 만 60세 이상은 지원불가)
ㅇ 대한민국 국적 소지자

□ 신입직원 지원자격
ㅇ 공통
- 학력사항 : 제한 없음
ㅇ 이전지역-공통
- 「이전 지역인재 채용목표제 운영지침」에 따른 이전지역(대구·경북) 학교를 최종적으로 졸업하였거나 졸업예정인 자
ㅇ 이전지역-기록물관리
- ‘기록물관리’ 분야 지원시 ‘공공기록물 관리에 관한 법률 시행령 제78조 제1항에 따른 기록물관리 전문요원 자격 소지자’(공고일 기준)

□ 경력직원 지원자격
ㅇ 회계사
- 학력사항 : 제한 없음
- 한국공인회계사회에 등록된 공인회계사(KICPA)
- 공인회계사 자격증 취득 후 회계업무 연관 분야(공공,민간)에서 근무경력 2년 이상인 자(수습기간 제외)
ㅇ 세무사
- 학력사항 : 제한 없음
- 세무사법 제3조에 따른 세무사 자격증 소지자
- 세무사 자격증 취득 후 세무업무 연관 분야(공공,민간)에서 근무경력 2년 이상인 자(수습기간 제외)
ㅇ 산업진흥연구
-관련분야1) 석사학위 취득 후 근무경력2) 2년 이상인 자
1) 부동산, 지리, 도시계획, 지역개발, 경제 관련 전공
2) 관련분야의 연구개발, 사업기획, 사업운영, 과제관리 경력","취업지원 대상자, 장애인, 국민기초생활수급자, 한부모가족, 북한이탈주민, 다문화가족, 경력단절여성, 청년인턴 * 보다 자세한 사항은 채용 공고문 참조",,,
Job Alio,https://job.alio.go.kr/recruitview.do?idx=250816,한전KDN(주) 인천사업처 배전자동화분야 작업원 모집공고,1675947473.6744041,1675782000.0,1676991600.0,한전KDN,인천,정보통신,비정규직,경력,1,,,,"- 배전자동화분야 경력자
- 운전면허증 소지자

*기타 세부 지원자격 모집공고 참고","- 컴퓨터관련 자격증 소지자(EXCEL, 한글 등)",,,
Job Alio,https://job.alio.go.kr/recruitview.do?idx=250817,한전KDN(주) 경북사업처 배전자동화 분야 일용근로자 모집공고,1675947477.1164072,1675782000.0,1676991600.0,한전KDN,경북,"전기.전자,정보통신",비정규직,신입+경력,2,,,,"- 병역법 제76조에서 정한 병역의무 불이행 사실이 없는 자
- 23년 3월부터 근무 가능한 자
- 해당분야 현장의 시공과 관련한 단순작업, 자재의 운반, 교통통제, 작업준비 등 보조 업무 수행이 가능한 자
- 배전주 승주없이 단말장치 시공업무 수행이 가능한 자","- 배전분야 경력자 또는 관련 자격증 소지자 우대: 배전전기원, 기능사(전기, 통신 분야), 정보통신·전기공사 기술자 경력수첩(초급 이상) 자격증, - 운전면허증(1종 보통) 소지자 및 본인 차량 소유자 우대",,,
